range_days;current_start;current_end;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b-handel photovoltaik";0;1;0,0000;47,00;0;0;0,0000;0,00;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b-handel pv";0;4;0,0000;23,25;0;0;0,0000;0,00;0;4;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"b2b-handel solar";0;1;0,0000;67,00;0;0;0,0000;0,00;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"energie leads b2b";0;5;0,0000;17,00;0;0;0,0000;0,00;0;5;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"energieprojekte b2b deutschland";0;1;0,0000;96,00;0;0;0,0000;0,00;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"leadgenerierung photovoltaik";0;14;0,0000;67,29;0;12;0,0000;81,00;0;2;-13,71;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"leadgenerierung solar";0;5;0,0000;47,80;0;0;0,0000;0,00;0;5;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b";0;8;0,0000;41,88;0;4;0,0000;43,00;0;4;-1,13;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b lösung";0;61;0,0000;40,67;0;43;0,0000;59,74;0;18;-19,07;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"photovoltaik leads gewerbe";0;3;0,0000;18,67;0;0;0,0000;0,00;0;3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"pv epc unternehmensverkauf";0;1;0,0000;98,00;0;0;0,0000;0,00;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"pv leads generieren";0;1;0,0000;65,00;0;0;0,0000;0,00;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"pv leads gewerbe";0;5;0,0000;19,20;0;0;0,0000;0,00;0;5;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"pv termine b2b";0;86;0,0000;9,65;0;0;0,0000;0,00;0;86;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"solar lead generation";0;2;0,0000;58,00;0;0;0,0000;0,00;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/b2b-solar-leads/;"solarstrom b2b";0;2;0,0000;47,50;0;4;0,0000;65,00;0;-2;-17,50;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"Photovoltaik B2B Leads: Gewerbe-PV statt Masse";"B2B-Leadgenerierung für gewerbliche Photovoltaik: Hallendächer, Quartierskonzepte und PPA. Eigenes Anfrage-System für Buying-Center statt Mengen-Leads.";https://hasimuener.de/b2b-solar-leads/;1;0;781;0
28;2026-06-06;2026-07-03;https://hasimuener.de/cost-per-lead-photovoltaik/;"kosten pro lead";0;1;0,0000;7,00;0;0;0,0000;0,00;0;1;;15204;"Cost per Lead Photovoltaik – Was Solar-Anfragen wirklich kosten";page;"Cost per Lead Photovoltaik: Was Solar-Anfragen wirklich kosten";"CPL-Rechnung für Photovoltaik- und Wärmepumpen-Anbieter: Portal-Leads vs. eigenes System. E3-Referenz: über 85 % niedrigere Kosten pro Anfrage in 6 Monaten.";https://hasimuener.de/cost-per-lead-photovoltaik/;1;0;759;0
28;2026-06-06;2026-07-03;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"ästhetisch orientiertes design";0;1;0,0000;29,00;0;0;0,0000;0,00;0;1;;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/;1;0;2156;0
28;2026-06-06;2026-07-03;https://hasimuener.de/e3-new-energy/;"e3 new energy";0;1;0,0000;31,00;0;2;0,0000;28,00;0;-1;3,00;12092;"Case Studies- e3-new-energy";page;"E3 New Energy: Cost per Lead von 150 € auf 22 € – Solar-Case";"E3 New Energy senkte den CPL mit eigenem Anfrage-System statt Portal-Leads um über 85 %: 1.750+ qualifizierte PV- & Wärmepumpen-Anfragen, 12 % Abschluss.";https://hasimuener.de/e3-new-energy/;1;0;1467;0
28;2026-06-06;2026-07-03;https://hasimuener.de/e3-new-energy/;"e3 new energy wärmepumpe erfahrungen";0;1;0,0000;25,00;0;0;0,0000;0,00;0;1;;12092;"Case Studies- e3-new-energy";page;"E3 New Energy: Cost per Lead von 150 € auf 22 € – Solar-Case";"E3 New Energy senkte den CPL mit eigenem Anfrage-System statt Portal-Leads um über 85 %: 1.750+ qualifizierte PV- & Wärmepumpen-Anfragen, 12 % Abschluss.";https://hasimuener.de/e3-new-energy/;1;0;1467;0
28;2026-06-06;2026-07-03;https://hasimuener.de/eigene-leadgenerierung-vs-portale/;"leadgenerator solar";0;1;0,0000;84,00;0;0;0,0000;0,00;0;1;;15200;"Eigene Leadgenerierung vs. Portal-Leads – Vergleich";page;"Portal-Leads vs. eigenes System: TCO-Vergleich Solar/SHK";"24-Monats-TCO: Portal-Leads (DAA, Aroundhome, Check24) vs. eigenes Anfrage-System. E3: über 85 % niedrigerer CPL in 6 Monaten.";https://hasimuener.de/eigene-leadgenerierung-vs-portale/;1;0;925;0
28;2026-06-06;2026-07-03;https://hasimuener.de/ga4-tracking-setup/;"ga4 setup agentur";0;2;0,0000;66,00;0;0;0,0000;0,00;0;2;;13183;"GA4 &amp; Tracking Setup: Die Wahrheit hinter Ihren Daten";page;"GA4 Tracking Setup | WGOS-Cluster von Haşim Üner";"GA4 Tracking Setup als WGOS-Cluster: Tracking Audit, Event-Blueprint, Consent und serverseitige Messung für belastbare Daten.";https://hasimuener.de/ga4-tracking-setup/;1;0;669;0
28;2026-06-06;2026-07-03;https://hasimuener.de/kontakt/;pattensen;0;1;0,0000;1,00;0;0;0,0000;0,00;0;1;;3660;Kontakt;page;"Kontakt & Projektanfrage | Haşim Üner";"Projekt oder Frage kurz einordnen: ein Formular, händisch geprüfte Rückmeldung innerhalb von 48 Stunden. Kein Pflicht-Call, kein Vertriebsteam.";https://hasimuener.de/kontakt/;1;0;213;0
28;2026-06-06;2026-07-03;https://hasimuener.de/kunden-gewinnen-solarteure/;aroundhome;0;1;0,0000;37,00;0;0;0,0000;0,00;0;1;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. E3: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;796;0
28;2026-06-06;2026-07-03;https://hasimuener.de/kunden-gewinnen-solarteure/;"einfachsolar portal";0;2;0,0000;67,00;0;0;0,0000;0,00;0;2;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. E3: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;796;0
28;2026-06-06;2026-07-03;https://hasimuener.de/kunden-gewinnen-solarteure/;"seo für solarteure";0;1;0,0000;50,00;0;0;0,0000;0,00;0;1;;15202;"Kunden gewinnen für Solarteure – ohne Portal-Leads";page;"Kunden gewinnen für Solarteure – ohne Portal-Leads";"Wie Solarteure & Wärmepumpen-Anbieter systematisch Kunden gewinnen – ohne DAA, Aroundhome oder Check24. E3: über 85 % niedrigerer CPL.";https://hasimuener.de/kunden-gewinnen-solarteure/;1;0;796;0
28;2026-06-06;2026-07-03;https://hasimuener.de/lead-funnel-solar/;"solar lead funnels";0;7;0,0000;70,43;0;0;0,0000;0,00;0;7;;15201;"Lead-Funnel Solar – Pillar-Page";page;"Lead-Funnel Solar & Wärmepumpe – Aufbau für B2B-Marketing";"Lead-Funnel-Architektur für Photovoltaik- und Wärmepumpen-Anbieter: vom Erstkontakt zur qualifizierten Anfrage. Vorqualifizierung, Lead-Scoring, CRM-Übergabe.";https://hasimuener.de/lead-funnel-solar/;1;0;674;0
28;2026-06-06;2026-07-03;https://hasimuener.de/qualifizierte-pv-anfragen/;"qualifizierte energie leads";0;1;0,0000;69,00;0;0;0,0000;0,00;0;1;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit. Mit Praxisbezug E3 New Energy.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;2;0,0000;61,50;0;2;0,0000;58,00;0;0;3,50;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"agentur serverside tracking";0;4;0,0000;59,00;0;2;0,0000;66,00;0;2;-7,00;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"anyrel server side tracking";0;2;0,0000;92,00;0;0;0,0000;0,00;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"beratung serverside tracking";0;1;0,0000;91,00;0;3;0,0000;92,33;0;-2;-1,33;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"dsgvo kann beim serverseitigen tracking";0;2;0,0000;88,00;0;0;0,0000;0,00;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"elevar server side tracking";0;22;0,0000;49,41;0;13;0,0000;49,92;0;9;-0,51;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur";0;82;0,0000;65,49;0;41;0,0000;68,71;0;41;-3,22;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking dsgvo";0;32;0,0000;63,25;0;14;0,0000;58,71;0;18;4,54;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking regensburg";0;31;0,0000;62,26;0;29;0,0000;72,07;0;2;-9,81;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"server-side tracking dsgvo";0;56;0,0000;63,14;0;28;0,0000;57,89;0;28;5,25;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking dsgvo";0;8;0,0000;90,00;0;2;0,0000;88,00;0;6;2,00;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"serverseitiges tracking und dsgvo";0;19;0,0000;83,42;0;11;0,0000;85,09;0;8;-1,67;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking agentur";0;13;0,0000;69,54;0;8;0,0000;75,38;0;5;-5,84;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-b2b/;"tracking lösungen b2b";0;14;0,0000;39,64;0;0;0,0000;0,00;0;14;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking Agentur: DSGVO, GA4 & CAPI";"Server-Side Tracking für B2B-Anfrage-Systeme: GA4, Meta CAPI und Consent Mode v2 auf eigenem Server. Attribution für qualifizierte Anfragen statt Klickberichte.";https://hasimuener.de/server-side-tracking-b2b/;1;0;793;0
28;2026-06-06;2026-07-03;https://hasimuener.de/server-side-tracking-gtm/;"server side gtm experte";0;3;0,0000;74,00;0;0;0,0000;0,00;0;3;;13426;"Server-Side Tracking mit GTM: Warum deutsche B2B-Unternehmen jetzt umstellen müssen";post;"Server-Side Tracking mit GTM | Setup, DSGVO &amp; Vorteile";"Server-Side Tracking gibt Ihnen die volle Kontrolle über Ihre Marketingdaten. Setup, DSGVO-Konformität &amp; messbare Vorteile für B2B-Unternehmen erklärt.";https://hasimuener.de/server-side-tracking-gtm/;1;0;2227;0
