range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"leads kaufen photovoltaik";0;34;0,0000;75,79;0;0;;;0;34;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"leads photovoltaik";0;5;0,0000;53,80;0;0;;;0;5;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"leads solar";0;10;0,0000;52,60;0;0;;;0;10;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b";0;20;0,0000;37,30;0;4;0,0000;43,00;0;16;-5,70;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/b2b-solar-leads/;"photovoltaik b2b lösung";0;201;0,0000;47,27;0;38;0,0000;61,74;0;163;-14,47;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"photovoltaik leads";0;106;0,0000;55,50;0;0;;;0;106;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"photovoltaik leads gewerbe";0;19;0,0000;20,11;0;0;;;0;19;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"photovoltaik leads kaufen";0;26;0,0000;58,81;0;0;;;0;26;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"photovoltaik marketing";0;3;0,0000;73,33;0;0;;;0;3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"photovoltaik termine gewerbe";0;1;0,0000;69,00;0;0;;;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;photovoltaik-leads;0;3;0,0000;56,00;0;0;;;0;3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv aufträge";0;1;0,0000;57,00;0;0;;;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv business deutschland";0;9;0,0000;86,33;0;0;;;0;9;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv droben";0;2;0,0000;44,00;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv epc unternehmensverkauf";0;4;0,0000;98,50;0;0;;;0;4;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv lead";0;3;0,0000;48,33;0;0;;;0;3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv leads";0;31;0,0000;51,32;0;0;;;0;31;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv leads generieren";0;2;0,0000;66,50;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv leads gewerbe";0;93;0,0000;17,52;0;0;;;0;93;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv leads kaufen";0;14;0,0000;66,43;0;0;;;0;14;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv projektanfragen";0;2;0,0000;81,00;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pv termine b2b";0;217;0,0000;7,06;0;0;;;0;217;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;pv-leads;0;3;0,0000;50,67;0;0;;;0;3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"pvb vertrieb";0;2;0,0000;64,50;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"qualifizierte energie leads";0;2;0,0000;44,00;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"qualifizierte pv leads";0;3;0,0000;57,67;0;0;;;0;3;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"solar b2b";0;23;0,0000;54,13;0;0;;;0;23;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"solar lead generation";0;8;0,0000;57,75;0;0;;;0;8;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"solar lead generator";0;2;0,0000;80,00;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"solar leads";0;28;0,0000;47,46;0;0;;;0;28;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"solar leads kaufen";0;40;0,0000;67,55;0;0;;;0;40;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"solar pv leads";0;8;0,0000;77,75;0;0;;;0;8;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;solarleads;0;2;0,0000;37,50;0;0;;;0;2;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;both;https://hasimuener.de/b2b-solar-leads/;"solarstrom b2b";0;7;0,0000;55,71;0;4;0,0000;65,00;0;3;-9,29;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"strom leads gewerbe";0;1;0,0000;54,00;0;0;;;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/b2b-solar-leads/;"vertrieb von photovoltaikmodulen";0;1;0,0000;90,00;0;0;;;0;1;;15199;"B2B Solar Leads – gewerbliche Photovoltaik-Anfrage-Systeme";page;"PV-Termine B2B: qualifizierte Gewerbe-PV-Anfragen";"PV-Termine B2B für Gewerbe-PV: Projektwert, Technik und Buying-Center vorqualifizieren. Eigener Anfrageweg statt Termine ohne Projektsubstanz.";https://hasimuener.de/b2b-solar-leads/;1;0;1416;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"check fox";0;1;0,0000;25,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"check fox seriös";0;57;0,0000;6,56;0;0;;;0;57;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;checkfox;0;14;0,0000;17,64;0;0;;;0;14;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox bewertung";0;69;0,0000;10,62;0;0;;;0;69;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox erfahrung";0;38;0,0000;8,55;0;0;;;0;38;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox hörgeräte erfahrungen";0;1;0,0000;1,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox photovoltaik";0;8;0,0000;12,25;0;0;;;0;8;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox photovoltaik seriös";0;39;0,0000;7,44;0;0;;;0;39;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox pro";0;1;0,0000;11,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox pro leads";0;17;0,0000;9,71;0;0;;;0;17;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox seriös";0;785;0,0000;8,58;0;0;;;0;785;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox seriös erfahrungen";0;19;0,0000;7,89;0;0;;;0;19;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
90;2026-06-04;2026-09-01;2026-03-06;2026-06-03;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox service gmbh";0;3;0,0000;25,33;0;0;;;0;3;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;1;0;703;0
