range_days;current_start;current_end;previous_start;previous_end;row_scope;period_presence;page;query;clicks;impressions;ctr;position;previous_clicks;previous_impressions;previous_ctr;previous_position;delta_clicks;delta_impressions;delta_position;post_id;post_title;page_type;seo_title;seo_description;canonical;in_sitemap;noindex;word_count;non_target_query
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox bewertung";0;1;0,0000;10,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox erfahrung";0;4;0,0000;8,00;0;0;;;0;4;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox erfahrungen";0;24;0,0000;7,92;0;0;;;0;24;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox photovoltaik seriös";0;3;0,0000;5,33;0;0;;;0;3;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox seriös";0;16;0,0000;7,38;0;0;;;0;16;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox seriös erfahrungen";0;1;0,0000;6,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"checkfox solar erfahrungen";0;1;0,0000;6,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;checkfoxpro;0;1;0,0000;10,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"ist checkfox seriös";0;5;0,0000;6,40;0;0;;;0;5;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;"was ist checkfox";0;1;0,0000;10,00;0;0;;;0;1;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"ästhetik und funktionalität im design verbinden";0;11;0,0000;16,82;0;19;0,0000;16,11;0;-8;0,71;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/hasim/;1;0;2161;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/design-ist-mehr-als-aesthetik/;"ästhetisch orientiertes design";0;5;0,0000;20,00;0;2;0,0000;23,50;0;3;-3,50;13492;"Design ist kein Geschmack. Es ist Architektur.";post;"Design ist mehr als Ästhetik – Bedeutung, Wirkung & Praxis";"Warum Design Erwartungen, Verhalten und Vertrauen prägt – digital wie physisch. Geschichte, Psychologie, Semiotik, Ethik & Business-Impact.";https://hasimuener.de/design-ist-mehr-als-aesthetik/hasim/;1;0;2161;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/ergebnisse/;"seo weener";0;4;0,0000;95,50;0;0;;;0;4;;14883;Ergebnisse;page;"WordPress-Projekte & Ergebnisse | Haşim Üner";"WordPress-Arbeiten mit konkretem Umsetzungsumfang, eine technische Projektgeschichte, ein eingeordneter Solar-Fall und ein Übergabemuster für Agenturen.";https://hasimuener.de/ergebnisse/;0;1;1023;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/ga4-tracking-setup/;"ga4 setup agentur";0;2;0,0000;59,00;0;1;0,0000;62,00;0;1;-3,00;13183;"GA4 &amp; Tracking Setup: Die Wahrheit hinter Ihren Daten";page;"GA4 Tracking Setup | WGOS-Cluster von Haşim Üner";"GA4 Tracking Setup als WGOS-Cluster: Tracking Audit, Event-Blueprint, Consent und serverseitige Messung für belastbare Daten.";https://hasimuener.de/ga4-tracking-setup/;1;0;669;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/leadfluss-pv-leads-einordnung/hasim/;leadfluss;0;2;0,0000;13,00;0;0;;;0;2;;15209;"Leadfluss für Solarteure: Markteinordnung des regionalen Videomarketing-Modells";post;"Leadfluss PV-Leads: Markteinordnung";"Leadfluss PV-Leads: regionales Videomarketing, Eigenmarken-Effekt, Ownership-Frage und wirtschaftliche Einordnung.";https://hasimuener.de/leadfluss-pv-leads-einordnung/hasim/;1;0;587;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/qualifizierte-pv-anfragen/;"deine photovoltaik leads";0;2;0,0000;64,00;0;0;;;0;2;;15205;"Qualifizierte PV-Anfragen – Vier Merkmale für hochwertige Leads";page;"Qualifizierte PV-Anfragen: 4 Merkmale guter Solar-Leads";"Vier Merkmale einer qualifizierten Photovoltaik-Anfrage: Intent, Exklusivität, Vorqualifizierung, Echtzeit — mit Praxisbezug aus einer Case Study.";https://hasimuener.de/qualifizierte-pv-anfragen/;1;0;738;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"agentur server side tracking";0;1;0,0000;99,00;0;6;0,0000;96,00;0;-5;3,00;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"google server side tracking";0;2;0,0000;91,50;0;0;;;0;2;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side conversion tracking";0;4;0,0000;93,25;0;1;0,0000;69,00;0;3;24,25;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server side gtm experte";0;1;0,0000;100,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side hosting";0;11;0,0000;72,91;0;11;0,0000;78,45;0;0;-5,55;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking agentur";0;38;0,0000;95,79;0;97;0,0000;74,87;0;-59;20,92;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichten";0;4;0,0000;81,50;0;3;0,0000;75,00;0;1;6,50;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking einrichtung";0;20;0,0000;90,80;0;2;0,0000;61,50;0;18;29,30;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking formular";0;4;0,0000;95,25;0;5;0,0000;85,00;0;-1;10,25;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking ga4";0;4;0,0000;80,75;0;3;0,0000;65,33;0;1;15,42;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"server side tracking kosten";0;10;0,0000;74,20;0;7;0,0000;70,71;0;3;3,49;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/server-side-tracking-b2b/;"server to server tracking";0;1;0,0000;98,00;0;0;;;0;1;;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/server-side-tracking-b2b/;"serverside tracking agentur";0;8;0,0000;98,25;0;14;0,0000;74,79;0;-6;23,46;15198;"Server-Side Tracking für B2B-Leadgenerierung";page;"Server-Side Tracking einrichten lassen | GA4, Ads & Consent";"Server-Side Tracking für GA4, Google Ads und Meta CAPI: geprüft, eingerichtet, parallel getestet und dokumentiert. Setup ab 1.290 € netto.";https://hasimuener.de/server-side-tracking-b2b/;1;0;2443;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;"photovoltaik leads";0;1;0,0000;22,00;0;0;;;0;1;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;photovoltaik-leads;0;1;0,0000;23,00;0;0;;;0;1;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/solar-leads-kosten-studie/;"solar leads";0;1;0,0000;11,00;0;0;;;0;1;;15255;"Was kosten Solar-Leads? Marktstudie DACH";page;"Solar-Leads Kosten 2026: CPL, CPO & Portal-Vergleich";"Was kosten Solar-Leads wirklich? Marktstudie mit Photovoltaik- und Wärmepumpen-CPL, Cost-per-Order, Portal-Modellen, Methodik und Case-Study-Benchmark.";https://hasimuener.de/solar-leads-kosten-studie/;1;0;915;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/whitelabel-retainer/;"retainer agentur";0;1;0,0000;57,00;0;28;0,0000;53,79;0;-27;3,21;14885;"Whitelabel &amp; Retainer";page;"White-Label für Agenturen: WordPress, SEO, Tracking";"White-Label für Agenturen: WordPress-Umsetzung, technisches SEO und die vollständige Messkette aus einer Hand. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;1316;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/whitelabel-retainer/;"white label webdesign";0;1;0,0000;74,00;0;0;;;0;1;;14885;"Whitelabel &amp; Retainer";page;"White-Label für Agenturen: WordPress, SEO, Tracking";"White-Label für Agenturen: WordPress-Umsetzung, technisches SEO und die vollständige Messkette aus einer Hand. Einstieg über ein Erstprojekt mit fixem Scope und Festpreis.";https://hasimuener.de/whitelabel-retainer/;1;0;1316;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"agentur wordpress hannover";0;5;0,0000;32,60;0;8;0,0000;35,13;0;-3;-2,52;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"woocommerce agentur hannover";0;35;0,0000;30,20;0;44;0,0000;28,95;0;-9;1,25;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;1
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur hannover";0;162;0,0000;31,75;0;146;0,0000;34,93;0;16;-3,18;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agentur niedersachsen";0;11;0,0000;46,27;0;10;0,0000;69,60;0;1;-23,33;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress agenturen hannover";0;13;0,0000;32,23;0;4;0,0000;36,25;0;9;-4,02;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress entwicklung hannover";0;4;0,0000;46,50;0;0;;;0;4;;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress freelancer hannover";0;2;0,0000;43,50;0;19;0,0000;76,00;0;-17;-32,50;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress hannover";0;3;0,0000;46,00;0;57;0,0000;47,30;0;-54;-1,30;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress seo hannover";0;10;0,0000;21,90;0;10;0,0000;25,20;0;0;-3,30;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-agentur-hannover/;"wordpress suchmaschinenoptimierung hannover";0;7;0,0000;23,43;0;11;0,0000;23,91;0;-4;-0,48;10777;"WordPress Agentur Hannover";page;"WordPress Agentur Hannover: SEO, Tracking & CRO";"WordPress Agentur Hannover für messbare B2B-Anfragen: technisches SEO, Server-Side Tracking, CRO. Erst Projektprüfung, dann Umsetzung. CPL-Case: 150 € → 22 €.";https://hasimuener.de/wordpress-agentur-hannover/;1;0;632;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;both;https://hasimuener.de/wordpress-freelancer-hannover/;"wordpress freelancer hannover";0;1;0,0000;13,00;0;2;0,0000;18,00;0;-1;-5,00;0;"Legacy Redirect";legacy_redirect;;;https://hasimuener.de/;0;0;0;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/wordpress-projekte-auslagern/;"webdesign auslagern";0;3;0,0000;25,67;0;0;;;0;3;;15335;"WordPress-Projekte auslagern: Klare Prozesse für Agenturen und Freelancer";post;"WordPress-Projekte auslagern: Prozesse für Agenturen";"WordPress-Projekte sauber auslagern: klare Prozesse für Scope, Handoff, Staging, QA, Tracking, Deployment und Handover mit Freelancern.";https://hasimuener.de/wordpress-projekte-auslagern/hasim/;1;0;1169;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;current_only;https://hasimuener.de/wordpress-projekte-auslagern/hasim/;"webdesign auslagern";0;1;0,0000;26,00;0;0;;;0;1;;15335;"WordPress-Projekte auslagern: Klare Prozesse für Agenturen und Freelancer";post;"WordPress-Projekte auslagern: Prozesse für Agenturen";"WordPress-Projekte sauber auslagern: klare Prozesse für Scope, Handoff, Staging, QA, Tracking, Deployment und Handover mit Freelancern.";https://hasimuener.de/wordpress-projekte-auslagern/hasim/;1;0;1169;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome erfahrungen handwerker";0;0;;;1;1;1,0000;1,00;-1;-1;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/hasim/;1;0;1083;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;previous_only;https://hasimuener.de/aroundhome-solar-einordnung/;"aroundhome kosten für handwerker";0;0;;;1;39;0,0256;6,00;-1;-39;;15206;"Aroundhome Erfahrungen für Handwerker: Kosten und Einordnung des Vergleichsportal-Modells";post;"Aroundhome Kosten für Handwerker: Lohnt sich das?";"Was kostet Aroundhome für Handwerker? Rechnen Sie Kosten pro Auftrag mit eigenen Zahlen und prüfen Sie Vertrag, Erfahrungen und Portal-Fit.";https://hasimuener.de/aroundhome-solar-einordnung/hasim/;1;0;1083;0
28;2026-08-26;2026-09-22;2026-07-29;2026-08-25;query_page;previous_only;https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/;"checkfox leads";0;0;;;1;2;0,5000;11,50;-1;-2;;15276;"Checkfox für Solar- und Wärmepumpen-Betriebe: Seriosität, Mechanik und Markteinordnung";post;"Checkfox seriös? Erfahrungen & Kosten für Solar-Betriebe";"Ist Checkfox seriös? Unabhängige Einordnung für Solar- & Wärmepumpen-Betriebe: Portal-Mechanik, Kosten-Logik und die Alternative zu gekauften Leads.";https://hasimuener.de/checkfox-solar-waermepumpe-einordnung/hasim/;1;0;703;0
